filename,pred_class_id,pred_xmin,pred_ymin,pred_xmax,pred_ymax,true_class_id,true_xmin,true_ymin,true_xmax,true_ymax
image_id_191_.jpg,1,209.83928,69.965775,297.01483,575.3534,0,215,41,274,583
image_id_324_.jpg,1,186.18742,163.0303,321.20215,355.54626,0,174,128,319,348
image_id_459_.jpg,2,151.67802,235.88145,318.10214,217.82779,1,133,233,288,243
image_id_100_.jpg,1,171.40837,41.93004,262.50467,549.0475,0,176,35,273,603
image_id_136_.jpg,2,27.105526,278.65826,549.3876,261.53848,1,13,240,477,258
image_id_254_.jpg,1,123.068695,227.63933,370.03632,443.0499,0,138,215,367,424
image_id_275_.jpg,1,210.07326,159.86911,167.37004,274.77124,0,264,175,164,332
image_id_411_.jpg,2,82.55652,187.81525,391.1974,206.74368,1,139,227,418,246
image_id_042_.jpg,1,141.19771,259.01932,148.05441,353.1607,0,94,251,124,373
image_id_414_.jpg,1,1.8974304,194.71158,536.8253,212.4117,0,32,222,565,243
image_id_553_.jpg,2,149.42491,260.41373,364.20047,142.4737,1,148,259,315,121
image_id_499_.jpg,1,72.582054,78.41562,430.85516,535.1975,0,42,64,397,510
image_id_446_.jpg,2,142.15561,214.36514,369.80157,259.95456,1,163,215,345,265
image_id_433_.jpg,2,90.764275,94.13687,420.5069,368.0876,1,102,94,445,397
image_id_343_.jpg,2,308.30942,214.0438,214.96735,103.08665,1,408,227,172,87
image_id_443_.jpg,2,183.92648,192.65027,428.76703,328.88748,1,196,173,429,317
