filename,pred_class_id,pred_xmin,pred_ymin,pred_xmax,pred_ymax,true_class_id,true_xmin,true_ymin,true_xmax,true_ymax
image_id_233_.jpg,2,183.74222,227.34273,254.27963,161.33551,1,195,269,284,213
image_id_258_.jpg,1,113.25069,117.72927,139.00461,333.73578,0,111,172,153,453
image_id_201_.jpg,2,116.83838,171.73358,359.99457,178.07433,1,152,242,332,153
image_id_325_.jpg,2,232.0589,124.74133,415.29147,336.88684,1,284,104,305,292
image_id_297_.jpg,2,262.56567,352.9347,343.79202,309.79605,1,217,344,306,262
image_id_523_.jpg,2,40.923008,129.79187,633.99445,436.95135,1,61,128,529,390
image_id_279_.jpg,2,73.031494,125.64354,385.50348,201.52887,1,141,186,339,221
image_id_271_.jpg,2,83.512924,151.93651,370.726,222.7599,1,156,250,362,201
image_id_346_.jpg,2,153.14523,217.16032,399.69742,302.5773,1,138,193,325,301
image_id_128_.jpg,2,154.70288,226.04614,259.98068,125.41277,1,167,267,288,115
image_id_356_.jpg,2,193.14806,120.43559,423.81735,317.2126,1,281,167,359,285
image_id_536_.jpg,2,30.070486,143.43831,573.7206,319.56393,1,12,148,606,369
image_id_528_.jpg,2,63.80243,60.8607,465.38644,374.2668,1,93,99,503,418
image_id_431_.jpg,1,153.59413,72.244194,331.76895,620.8453,0,91,50,254,564
image_id_027_.jpg,1,246.16757,259.0835,81.136116,54.457726,0,265,296,88,58
image_id_374_.jpg,2,34.316334,141.17107,273.73038,212.58049,1,1,308,396,277
